epsilon-tolerance,training_no,test_no,rating,min_vio,maj_vio,min_acc,maj_acc,relaibility
0.001,1379,10,"A+,A",0,0,0,0,0.9
0.05,598,100,"D,A",2,1,1,0,0.98
0.01,919,100,"F,A",2,0,1,1,0.96
0.005,1058,100,"D,A",0,0,2,0,0.96
0.001,1379,100,"A,A",1,0,0,0,0.94
0.0005,1517,100,"F,A",0,0,0,1,0.96
